,idx,accuracy,accuracy_top5,num_samples,file_name
5563,1033,0.9803921568627451,0.9803921568627451,51,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Marley & The Wailers - Nice Time - Wail'n Soul'm Version.mp3
5564,8448,0.9090909090909091,0.9818181818181818,110,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Winter - Remastered.mp3
5565,2344,0.676056338028169,0.9014084507042254,71,/media/andrius/FastBoi/bakis_data/final22k/train/Eagles - Desperado.mp3
5566,2367,0.9545454545454546,1.0,66,/media/andrius/FastBoi/bakis_data/final22k/train/Echo & the Bunnymen - Seven Seas.mp3
5567,6306,0.7966101694915254,0.9491525423728814,59,/media/andrius/FastBoi/bakis_data/final22k/train/Randy Newman - I Think It's Going to Rain Today.mp3
5568,414,0.912621359223301,0.9805825242718447,103,/media/andrius/FastBoi/bakis_data/final22k/train/Ariel Pink - Round And Round.mp3
5569,3302,0.978494623655914,1.0,93,/media/andrius/FastBoi/bakis_data/final22k/train/Hawkwind - Silver Machine - Live at the Roundhouse London; 1996 Remaster.mp3
5570,5457,0.9242424242424242,0.9848484848484849,66,/media/andrius/FastBoi/bakis_data/final22k/train/Neko Case - This Tornado Loves You.mp3
5571,2585,0.9603174603174603,0.9841269841269841,126,"/media/andrius/FastBoi/bakis_data/final22k/train/Eric B. & Rakim, Marley Marl - Eric B. Is President.mp3"
5572,509,0.9859154929577465,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/Bananarama - Cruel Summer.mp3
5573,415,0.8513513513513513,0.9459459459459459,74,"/media/andrius/FastBoi/bakis_data/final22k/train/Ariel Pink, Jorge Elbrecht - Hang On to Life.mp3"
5574,1136,0.6858974358974359,0.8653846153846154,156,/media/andrius/FastBoi/bakis_data/final22k/train/Boston - Foreplay  Long Time.mp3
5575,2330,0.9772727272727273,0.9772727272727273,44,"/media/andrius/FastBoi/bakis_data/final22k/train/Dwin, Kush Kush - Tokyo.mp3"
5576,7365,0.9904761904761905,1.0,105,/media/andrius/FastBoi/bakis_data/final22k/train/Tarwater - The Watersample.mp3
5577,7608,0.9423076923076923,1.0,52,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - When I'm Sixty Four - Remastered.mp3
5578,2047,0.96875,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Delta 5 - Mind Your Own Business.mp3
5579,5007,0.9555555555555556,0.9777777777777777,45,"/media/andrius/FastBoi/bakis_data/final22k/train/Marvin Gaye, Tammi Terrell - Ain't Nothing Like The Real Thing.mp3"
5580,4191,1.0,1.0,92,"/media/andrius/FastBoi/bakis_data/final22k/train/Kelis - Young, Fresh N' New.mp3"
5581,437,0.9193548387096774,0.9354838709677419,62,/media/andrius/FastBoi/bakis_data/final22k/train/Artie Shaw - Frenesi.mp3
5582,1009,0.9902912621359223,1.0,103,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Things Have Changed - Single Version.mp3
5583,6321,0.9767441860465116,0.9767441860465116,43,/media/andrius/FastBoi/bakis_data/final22k/train/Ray Charles - Busted.mp3
5584,2221,0.9375,0.953125,64,/media/andrius/FastBoi/bakis_data/final22k/train/Donovan - Hurdy Gurdy Man.mp3
5585,1973,0.9230769230769231,0.9423076923076923,52,/media/andrius/FastBoi/bakis_data/final22k/train/David McWilliams - The Days of Pearly Spencer.mp3
5586,5076,0.9433962264150944,0.9622641509433962,53,/media/andrius/FastBoi/bakis_data/final22k/train/Mekons - Where Were You.mp3
5587,7945,0.9166666666666666,0.9722222222222222,72,/media/andrius/FastBoi/bakis_data/final22k/train/The Flying Burrito Brothers - Hot Burrito #1.mp3
5588,4469,0.9791666666666666,0.9791666666666666,48,/media/andrius/FastBoi/bakis_data/final22k/train/Lee Dorsey - Ya Ya.mp3
5589,4783,0.961038961038961,0.987012987012987,77,/media/andrius/FastBoi/bakis_data/final22k/train/Låpsley - Hurt Me.mp3
5590,3921,0.9821428571428571,1.0,56,"/media/andrius/FastBoi/bakis_data/final22k/train/John Travolta, Olivia Newton-John - You're The One That I Want - From 'Grease' Original Motion Picture Soundtrack.mp3"
5591,2530,0.6984126984126984,0.8571428571428571,63,/media/andrius/FastBoi/bakis_data/final22k/train/Elvis Presley - If I Can Dream - Stereo Mix.mp3
5592,6899,0.9243697478991597,0.9747899159663865,119,/media/andrius/FastBoi/bakis_data/final22k/train/Slowdive - Souvlaki Space Station.mp3
5593,2852,1.0,1.0,101,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Ocean - Novacane.mp3
5594,3888,0.9404761904761905,0.9523809523809523,84,/media/andrius/FastBoi/bakis_data/final22k/train/John Lennon - God - Remastered 2010.mp3
5595,4494,0.95,0.975,80,/media/andrius/FastBoi/bakis_data/final22k/train/Leon Bridges - Beyond.mp3
5596,8105,0.9041095890410958,0.9452054794520548,73,/media/andrius/FastBoi/bakis_data/final22k/train/The Killers - When You Were Young.mp3
5597,6189,0.967032967032967,0.967032967032967,91,/media/andrius/FastBoi/bakis_data/final22k/train/R.E.M. - (Don't Go Back To) Rockville.mp3
5598,8100,0.9259259259259259,0.9722222222222222,108,/media/andrius/FastBoi/bakis_data/final22k/train/The KLF - What Time Is Love - Live at Trancentral.mp3
5599,4739,0.8591549295774648,0.9859154929577465,71,/media/andrius/FastBoi/bakis_data/final22k/train/Lucas & Steve - Another Life (feat. Alida).mp3
5600,5942,0.9873417721518988,1.0,79,"/media/andrius/FastBoi/bakis_data/final22k/train/Pharrell Williams, JAY-Z - Frontin' - Radio MixClub Mix.mp3"
5601,6738,0.9879518072289156,0.9879518072289156,83,/media/andrius/FastBoi/bakis_data/final22k/train/Shaggy - Boombastic.mp3
5602,2471,0.9102564102564102,0.9487179487179487,78,/media/andrius/FastBoi/bakis_data/final22k/train/Elton John - Crocodile Rock.mp3
5603,8632,1.0,1.0,54,/media/andrius/FastBoi/bakis_data/final22k/train/The Teardrop Explodes - Reward.mp3
5604,8314,0.7816091954022989,0.9195402298850575,87,/media/andrius/FastBoi/bakis_data/final22k/train/The Police - Every Little Thing She Does Is Magic.mp3
5605,4864,0.9900990099009901,0.9900990099009901,101,/media/andrius/FastBoi/bakis_data/final22k/train/Madonna - Justify My Love.mp3
5606,5799,0.8076923076923077,0.9615384615384616,52,/media/andrius/FastBoi/bakis_data/final22k/train/Paul Anka - Put Your Head On My Shoulder.mp3
5607,4164,0.9746835443037974,0.9873417721518988,79,/media/andrius/FastBoi/bakis_data/final22k/train/Kate Bush - The Sensual World.mp3
5608,3489,0.9824561403508771,1.0,57,/media/andrius/FastBoi/bakis_data/final22k/train/Iry LeJeune - Love Bridge Waltz.mp3
5609,2856,0.9534883720930233,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/Frank Ocean - Solo.mp3
5610,567,0.9906542056074766,1.0,107,/media/andrius/FastBoi/bakis_data/final22k/train/Beach House - Sparks.mp3
5611,8153,0.9509803921568627,1.0,102,/media/andrius/FastBoi/bakis_data/final22k/train/The Long Blondes - Giddy Stratospheres.mp3
5612,8585,0.975,0.9875,80,/media/andrius/FastBoi/bakis_data/final22k/train/The Stranglers - (Get A) Grip [on Yourself] - 1996 Remaster.mp3
5613,3221,0.9694656488549618,1.0,131,/media/andrius/FastBoi/bakis_data/final22k/train/Groove Armada - At the River.mp3
5614,2690,0.7931034482758621,0.9195402298850575,87,/media/andrius/FastBoi/bakis_data/final22k/train/Father John Misty - Bored in the USA.mp3
5615,3502,0.9871794871794872,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/JAY-Z - 99 Problems.mp3
5616,955,0.908256880733945,0.963302752293578,109,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - Gotta Serve Somebody.mp3
5617,3670,0.9397590361445783,0.9759036144578314,83,/media/andrius/FastBoi/bakis_data/final22k/train/Jarvis Cocker - Don't Let Him Waste Your Time.mp3
5618,9458,0.918918918918919,0.972972972972973,74,/media/andrius/FastBoi/bakis_data/final22k/train/i_o - Castles In The Sky.mp3
5619,8409,0.908256880733945,0.963302752293578,109,/media/andrius/FastBoi/bakis_data/final22k/train/The Rolling Stones - Let It Bleed.mp3
5620,1236,0.8282828282828283,0.9292929292929293,99,/media/andrius/FastBoi/bakis_data/final22k/train/Bruce Springsteen - Spirit in the Night.mp3
5621,753,0.921875,0.96875,64,/media/andrius/FastBoi/bakis_data/final22k/train/Billie Eilish - bury a friend.mp3
5622,205,0.881578947368421,0.9605263157894737,76,/media/andrius/FastBoi/bakis_data/final22k/train/Alessia Cara - Out Of Love.mp3
5623,7924,0.9714285714285714,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/The Fiery Furnaces - Here Comes The Summer.mp3
5624,1016,0.8878504672897196,0.9719626168224299,107,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - When I Paint My Masterpiece - Demo.mp3
5625,7300,0.8735632183908046,0.9770114942528736,87,/media/andrius/FastBoi/bakis_data/final22k/train/T. Rex - Get It On.mp3
5626,8609,0.9035087719298246,0.9824561403508771,114,/media/andrius/FastBoi/bakis_data/final22k/train/The Style Council - You're The Best Thing.mp3
5627,189,0.941747572815534,1.0,103,/media/andrius/FastBoi/bakis_data/final22k/train/Alaska Y Los Pegamoides - Bailando.mp3
5628,9334,1.0,1.0,113,/media/andrius/FastBoi/bakis_data/final22k/train/Wu-Tang Clan - Triumph (feat. Cappadonna).mp3
5629,7987,0.9,0.9833333333333333,60,/media/andrius/FastBoi/bakis_data/final22k/train/The Harptones - A Sunday Kind of Love.mp3
5630,4286,0.9767441860465116,0.9883720930232558,86,/media/andrius/FastBoi/bakis_data/final22k/train/Kool & The Gang - Summer Madness.mp3
5631,2691,0.8070175438596491,0.9298245614035088,57,/media/andrius/FastBoi/bakis_data/final22k/train/Father John Misty - Chateau Lobby #4 (in C for Two Virgins).mp3
5632,3394,0.9615384615384616,0.9743589743589743,78,/media/andrius/FastBoi/bakis_data/final22k/train/Hüsker Dü - Eight Miles High.mp3
5633,4688,0.9090909090909091,0.9454545454545454,55,/media/andrius/FastBoi/bakis_data/final22k/train/Lou Christie - Two Faces Have I.mp3
5634,7760,0.9841269841269841,1.0,63,/media/andrius/FastBoi/bakis_data/final22k/train/The Clash - Train in Vain.mp3
5635,4482,0.9295774647887324,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/Lennie Tristano - Line Up.mp3
5636,8365,0.9,1.0,80,/media/andrius/FastBoi/bakis_data/final22k/train/The Replacements - Unsatisfied.mp3
5637,314,0.855072463768116,0.8840579710144928,69,/media/andrius/FastBoi/bakis_data/final22k/train/Animal Collective - Water Curses.mp3
5638,840,0.9428571428571428,0.9571428571428572,70,/media/andrius/FastBoi/bakis_data/final22k/train/Black Flag - TV Party.mp3
5639,422,0.9846153846153847,1.0,65,/media/andrius/FastBoi/bakis_data/final22k/train/Arrested Development - People Everyday.mp3
5640,9108,0.9066666666666666,0.9866666666666667,75,/media/andrius/FastBoi/bakis_data/final22k/train/Vampire Weekend - Sympathy.mp3
5641,81,0.984375,1.0,64,/media/andrius/FastBoi/bakis_data/final22k/train/ATB - 9Pm (Till I Come).mp3
5642,1529,0.9175257731958762,0.9587628865979382,97,/media/andrius/FastBoi/bakis_data/final22k/train/Chicago - 25 or 6 to 4 - 2002 Remaster.mp3
5643,8844,0.9682539682539683,0.9682539682539683,63,/media/andrius/FastBoi/bakis_data/final22k/train/Throwing Muses - Not Too Soon.mp3
5644,3378,0.9591836734693877,0.9591836734693877,49,/media/andrius/FastBoi/bakis_data/final22k/train/Howlin' Wolf - Wang Dang Doodle.mp3
5645,5087,0.9629629629629629,0.9851851851851852,135,/media/andrius/FastBoi/bakis_data/final22k/train/Mercury Rev - Car Wash Hair - Full Pull.mp3
5646,83,0.948051948051948,0.987012987012987,77,/media/andrius/FastBoi/bakis_data/final22k/train/Aaliyah - More Than A Woman.mp3
5647,610,0.9859154929577465,1.0,71,/media/andrius/FastBoi/bakis_data/final22k/train/Bee Gees - Night Fever - 2007 Remastered Version Saturday Night Fever.mp3
5648,1940,0.9583333333333334,0.9791666666666666,96,/media/andrius/FastBoi/bakis_data/final22k/train/David Bowie - Modern Love - 1999 Remaster.mp3
5649,820,0.9080459770114943,0.9425287356321839,87,/media/andrius/FastBoi/bakis_data/final22k/train/Björk - Human Behaviour.mp3
5650,4476,0.9516129032258065,0.9516129032258065,62,/media/andrius/FastBoi/bakis_data/final22k/train/Lefty Frizzell - The Long Black Veil.mp3
5651,2340,0.7758620689655172,0.8620689655172413,58,/media/andrius/FastBoi/bakis_data/final22k/train/ESG - U.F.O.mp3
5652,2733,0.9315068493150684,1.0,73,/media/andrius/FastBoi/bakis_data/final22k/train/Fine Young Cannibals - She Drives Me Crazy.mp3
5653,2936,0.9014084507042254,0.9436619718309859,71,/media/andrius/FastBoi/bakis_data/final22k/train/Friendly Fires - Skeleton Boy.mp3
5654,2945,0.9649122807017544,1.0,57,/media/andrius/FastBoi/bakis_data/final22k/train/Fugazi - Waiting Room.mp3
5655,6515,0.9900990099009901,0.9900990099009901,101,/media/andrius/FastBoi/bakis_data/final22k/train/Roxanne Shante - Go on Girl - Remix.mp3
5656,1119,0.9078947368421053,0.9736842105263158,76,/media/andrius/FastBoi/bakis_data/final22k/train/Bonnie Raitt - Something To Talk About.mp3
5657,660,0.8953488372093024,0.9651162790697675,86,/media/andrius/FastBoi/bakis_data/final22k/train/Bersuit Vergarabat - Sr. Cobranza.mp3
5658,1071,0.9789473684210527,1.0,95,/media/andrius/FastBoi/bakis_data/final22k/train/Bobby Caldwell - What You Won't Do For Love.mp3
5659,4790,0.9692307692307692,0.9846153846153847,65,"/media/andrius/FastBoi/bakis_data/final22k/train/M-22, Lorne - Think About Us - 90's Club Mix.mp3"
5660,3822,0.6923076923076923,0.8589743589743589,78,"/media/andrius/FastBoi/bakis_data/final22k/train/Joe Cocker, Jennifer Warnes - Up Where We Belong.mp3"
5661,6418,0.9743589743589743,1.0,78,/media/andrius/FastBoi/bakis_data/final22k/train/Rihanna - Only Girl (In The World).mp3
5662,7804,0.9178082191780822,0.958904109589041,73,/media/andrius/FastBoi/bakis_data/final22k/train/The Cure - 10-15 Saturday Night.mp3
5663,4643,0.9838709677419355,1.0,62,/media/andrius/FastBoi/bakis_data/final22k/train/Looking Glass - Brandy (You're a Fine Girl).mp3
5664,5451,0.963855421686747,0.9819277108433735,166,"/media/andrius/FastBoi/bakis_data/final22k/train/Neil Young, Crazy Horse - Like a Hurricane.mp3"
5665,367,0.926605504587156,0.963302752293578,109,/media/andrius/FastBoi/bakis_data/final22k/train/Arcade Fire - Sprawl II (Mountains Beyond Mountains).mp3
5666,3025,0.8768115942028986,0.9855072463768116,138,/media/andrius/FastBoi/bakis_data/final22k/train/Genesis - Mama - 2007 Remaster.mp3
5667,8167,0.9868421052631579,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/The Mamas & The Papas - Creeque Alley.mp3
5668,4681,0.9295774647887324,0.971830985915493,71,/media/andrius/FastBoi/bakis_data/final22k/train/Los Prisioneros - We Are Sudamerican Rockers - Remaster 1996.mp3
5669,7233,0.968503937007874,0.984251968503937,127,/media/andrius/FastBoi/bakis_data/final22k/train/Suicide - Dream Baby Dream - Long Version.mp3
5670,1544,0.9583333333333334,0.9895833333333334,96,/media/andrius/FastBoi/bakis_data/final22k/train/Chris Isaak - Wicked Game.mp3
5671,2414,0.873015873015873,0.9206349206349206,63,/media/andrius/FastBoi/bakis_data/final22k/train/Eels - Novocaine For The Soul.mp3
5672,7731,0.8604651162790697,0.9302325581395349,43,/media/andrius/FastBoi/bakis_data/final22k/train/The Chordettes - Lollipop.mp3
5673,4423,0.5714285714285714,0.9591836734693877,98,/media/andrius/FastBoi/bakis_data/final22k/train/Led Zeppelin - Black Dog - Remaster.mp3
5674,3835,0.7692307692307693,0.9230769230769231,65,/media/andrius/FastBoi/bakis_data/final22k/train/Joe South - Don't It Make You Want To Go Home - Remastered 2002.mp3
5675,5121,0.9714285714285714,1.0,70,/media/andrius/FastBoi/bakis_data/final22k/train/Metronomy - Salted Caramel Ice Cream.mp3
5676,6154,0.6186440677966102,0.7966101694915254,118,/media/andrius/FastBoi/bakis_data/final22k/train/Queen - Bohemian Rhapsody - Remastered 2011.mp3
5677,455,0.9797979797979798,1.0,99,/media/andrius/FastBoi/bakis_data/final22k/train/Austra - Beat And The Pulse.mp3
5678,5991,0.5,0.7358490566037735,106,/media/andrius/FastBoi/bakis_data/final22k/train/Pink Floyd - The Gunner's Dream - 2011 Remastered Version.mp3
5679,1333,0.7777777777777778,0.9305555555555556,72,/media/andrius/FastBoi/bakis_data/final22k/train/Caifanes - La Célula Que Explota.mp3
5680,6370,0.9473684210526315,0.9868421052631579,76,/media/andrius/FastBoi/bakis_data/final22k/train/Regina Spektor - Fidelity.mp3
5681,7529,0.5,0.8953488372093024,86,/media/andrius/FastBoi/bakis_data/final22k/train/The Beatles - Come Together - Remastered 2009.mp3
5682,8936,0.8793103448275862,0.9310344827586207,58,/media/andrius/FastBoi/bakis_data/final22k/train/Tom Walker - Just You and I.mp3
5683,6904,0.7288135593220338,0.847457627118644,59,/media/andrius/FastBoi/bakis_data/final22k/train/Sly & The Family Stone - Dance to the Music.mp3
5684,5144,0.975,0.9875,80,/media/andrius/FastBoi/bakis_data/final22k/train/Michael Jackson - Remember the Time.mp3
5685,1186,0.9595959595959596,0.9696969696969697,99,/media/andrius/FastBoi/bakis_data/final22k/train/Broken Social Scene - 74 (Shoreline).mp3
5686,1989,0.9047619047619048,0.9523809523809523,63,/media/andrius/FastBoi/bakis_data/final22k/train/Dead Boys - Sonic Reducer.mp3
5687,6339,0.58,0.84,50,/media/andrius/FastBoi/bakis_data/final22k/train/Ray Price - Make the World Go Away.mp3
5688,5314,0.984,0.992,125,"/media/andrius/FastBoi/bakis_data/final22k/train/Mousse T., Hot 'N' Juicy - Horny - Mousse T.'s Extended Mix.mp3"
5689,6603,0.8441558441558441,0.961038961038961,77,/media/andrius/FastBoi/bakis_data/final22k/train/SZA - Drew Barrymore.mp3
5690,7037,1.0,1.0,126,/media/andrius/FastBoi/bakis_data/final22k/train/Spiller - Groovejet.mp3
5691,5882,0.8723404255319149,0.9787234042553191,47,/media/andrius/FastBoi/bakis_data/final22k/train/Percy Faith & His Orchestra - The Theme from 'A Summer Place'.mp3
5692,960,0.9538461538461539,0.9846153846153847,65,/media/andrius/FastBoi/bakis_data/final22k/train/Bob Dylan - I Dreamed I Saw St. Augustine.mp3
5693,5322,0.9591836734693877,0.9693877551020408,98,/media/andrius/FastBoi/bakis_data/final22k/train/Ms. Lauryn Hill - Everything Is Everything.mp3
5694,6918,0.8545454545454545,0.9454545454545454,55,/media/andrius/FastBoi/bakis_data/final22k/train/Smiley Lewis - I Hear You Knocking.mp3
5695,4400,0.88,0.9733333333333334,75,/media/andrius/FastBoi/bakis_data/final22k/train/Late of the Pier - Space and the Woods - Cenzo Townshend Mix.mp3
5696,9065,0.9759036144578314,1.0,83,/media/andrius/FastBoi/bakis_data/final22k/train/UFO - Doctor Doctor.mp3
5697,8181,0.975,0.9875,80,/media/andrius/FastBoi/bakis_data/final22k/train/The Meeting Places - Now I Know You Could Never Be The One.mp3
5698,494,0.9058823529411765,0.9647058823529412,85,/media/andrius/FastBoi/bakis_data/final22k/train/Bad Company - Can't Get Enough (Remastered Album Version).mp3
5699,4288,0.788235294117647,0.9411764705882353,85,/media/andrius/FastBoi/bakis_data/final22k/train/Korn - Freak On a Leash.mp3
5700,2132,0.74,0.9,50,/media/andrius/FastBoi/bakis_data/final22k/train/Dinah Washington - What A Diff'rence A Day Made.mp3
5701,9391,0.9607843137254902,0.9803921568627451,51,/media/andrius/FastBoi/bakis_data/final22k/train/You Am I - Berlin Chair.mp3
5702,8933,0.9493670886075949,0.9746835443037974,79,/media/andrius/FastBoi/bakis_data/final22k/train/Tom Waits - Ol' 55.mp3
5703,3449,0.9827586206896551,1.0,58,/media/andrius/FastBoi/bakis_data/final22k/train/Imagine Dragons - Demons.mp3
