,idx,accuracy,accuracy_top5,num_samples,file_name
5109,2607,0.9318181818181818,0.9772727272727273,88,-1
5110,7723,0.918918918918919,0.972972972972973,74,-1
5111,3753,0.9117647058823529,0.9705882352941176,136,-1
5112,8608,0.9411764705882353,0.9705882352941176,68,-1
5113,4308,0.9873417721518988,1.0,79,-1
5114,2123,0.9125,0.95,80,-1
5115,7165,0.9811320754716981,0.9811320754716981,53,-1
5116,5973,0.9338842975206612,0.9504132231404959,121,-1
5117,892,0.7058823529411765,0.8588235294117647,85,-1
5118,7322,0.9736842105263158,0.9736842105263158,76,-1
5119,5308,1.0,1.0,73,-1
5120,7273,0.9468085106382979,0.9680851063829787,94,-1
5121,3221,0.9389312977099237,0.9541984732824428,131,-1
5122,3501,0.9897959183673469,0.9897959183673469,98,-1
5123,2455,1.0,1.0,68,-1
5124,3211,0.9634146341463414,1.0,82,-1
5125,896,0.9066666666666666,0.9866666666666667,75,-1
5126,5295,0.9615384615384616,0.9615384615384616,78,-1
5127,6004,0.9487179487179487,0.9487179487179487,78,-1
5128,7005,1.0,1.0,120,-1
5129,3551,0.9591836734693877,0.9795918367346939,49,-1
5130,2660,0.9722222222222222,0.9722222222222222,72,-1
5131,5270,0.8984375,0.9609375,128,-1
5132,6782,0.8461538461538461,0.9076923076923077,65,-1
5133,4666,0.6544117647058824,0.9338235294117647,136,-1
5134,266,0.9801980198019802,0.9801980198019802,101,-1
5135,5714,0.96875,0.96875,64,-1
5136,1864,0.5684210526315789,0.8421052631578947,95,-1
5137,5268,1.0,1.0,91,-1
5138,5936,0.8688524590163934,0.9672131147540983,61,-1
5139,5552,0.88,0.92,100,-1
5140,5231,0.967741935483871,0.967741935483871,62,-1
5141,1648,0.9473684210526315,0.9736842105263158,38,-1
5142,5555,0.5797101449275363,0.7971014492753623,69,-1
5143,7596,0.31666666666666665,0.6,60,-1
5144,3964,0.8571428571428571,0.9375,112,-1
5145,7820,0.9666666666666667,0.9933333333333333,150,-1
5146,960,0.9538461538461539,1.0,65,-1
5147,8666,0.9864864864864865,0.9864864864864865,74,-1
5148,641,0.8412698412698413,0.9523809523809523,126,-1
5149,5934,0.9558823529411765,0.9852941176470589,68,-1
5150,4067,0.9195402298850575,0.9655172413793104,87,-1
5151,6655,0.7789473684210526,0.8105263157894737,95,-1
5152,179,0.9693877551020408,0.9795918367346939,98,-1
5153,9230,0.975,1.0,80,-1
5154,8194,0.7948717948717948,0.9487179487179487,39,-1
5155,2384,0.9841269841269841,1.0,63,-1
5156,1665,0.8518518518518519,0.8962962962962963,135,-1
5157,3448,1.0,1.0,129,-1
5158,1945,0.945054945054945,0.9560439560439561,91,-1
5159,8192,0.8305084745762712,0.9661016949152542,59,-1
5160,6215,0.7448979591836735,0.8775510204081632,98,-1
5161,4762,0.9574468085106383,0.9680851063829787,94,-1
5162,1197,0.9868421052631579,0.9868421052631579,76,-1
5163,5177,0.8765432098765432,0.9629629629629629,81,-1
5164,1748,0.9204545454545454,0.9659090909090909,88,-1
5165,1378,0.9545454545454546,1.0,66,-1
5166,8548,0.961038961038961,1.0,77,-1
5167,6290,0.9791666666666666,1.0,48,-1
5168,9497,0.9655172413793104,0.9885057471264368,87,-1
5169,3947,0.8795180722891566,0.9759036144578314,83,-1
5170,4415,0.9811320754716981,0.9811320754716981,53,-1
5171,1756,0.9473684210526315,0.9605263157894737,76,-1
5172,5164,0.8552631578947368,0.9342105263157895,76,-1
5173,8595,0.990990990990991,0.990990990990991,111,-1
5174,3107,0.9324324324324325,0.972972972972973,74,-1
5175,5189,0.8805970149253731,0.9402985074626866,67,-1
5176,4493,0.9710144927536232,0.9710144927536232,69,-1
5177,4250,0.7288135593220338,0.9661016949152542,59,-1
5178,2245,1.0,1.0,73,-1
5179,8744,0.9777777777777777,0.9777777777777777,135,-1
5180,4080,0.9565217391304348,1.0,92,-1
5181,1516,0.9841269841269841,0.9841269841269841,63,-1
5182,4381,0.9710144927536232,0.9710144927536232,69,-1
5183,6289,0.9591836734693877,0.9795918367346939,49,-1
5184,5117,0.968421052631579,0.9894736842105263,95,-1
5185,9072,0.927710843373494,0.9397590361445783,83,-1
5186,1949,0.5904761904761905,0.8952380952380953,105,-1
5187,52,0.6666666666666666,0.9761904761904762,84,-1
5188,3903,0.8869565217391304,0.9304347826086956,115,-1
5189,1274,0.576,0.744,125,-1
5190,4608,0.9466666666666667,0.9733333333333334,75,-1
5191,631,0.95,1.0,100,-1
5192,7846,1.0,1.0,71,-1
5193,6552,0.8817204301075269,0.967741935483871,93,-1
5194,7644,0.8103448275862069,0.896551724137931,58,-1
5195,6017,0.6206896551724138,0.7471264367816092,87,-1
5196,5028,0.9181818181818182,0.9545454545454546,110,-1
5197,196,0.97,0.97,100,-1
5198,2890,0.9338235294117647,0.9779411764705882,136,-1
5199,3869,1.0,1.0,42,-1
5200,5074,1.0,1.0,64,-1
5201,2129,1.0,1.0,100,-1
5202,8314,0.8275862068965517,0.9425287356321839,87,-1
5203,217,1.0,1.0,64,-1
5204,6854,0.559322033898305,0.576271186440678,59,-1
5205,2229,0.9508196721311475,0.9836065573770492,61,-1
5206,8048,1.0,1.0,49,-1
5207,5856,1.0,1.0,65,-1
5208,4170,1.0,1.0,110,-1
5209,1191,0.9404761904761905,0.9880952380952381,84,-1
5210,1437,0.9253731343283582,0.9402985074626866,67,-1
5211,6028,0.9272727272727272,0.9636363636363636,55,-1
5212,4912,0.8951048951048951,0.9300699300699301,143,-1
5213,1414,0.9285714285714286,0.9642857142857143,112,-1
5214,6865,0.9411764705882353,1.0,85,-1
5215,7513,1.0,1.0,62,-1
5216,6950,0.9620253164556962,0.9873417721518988,79,-1
5217,3457,0.8961038961038961,0.974025974025974,77,-1
5218,644,0.8390804597701149,0.896551724137931,87,-1
5219,6817,0.8852459016393442,0.9836065573770492,61,-1
5220,7423,0.7758620689655172,0.8275862068965517,58,-1
5221,1032,1.0,1.0,69,-1
5222,7883,0.8309859154929577,0.9436619718309859,71,-1
5223,2934,0.9358974358974359,0.9358974358974359,78,-1
5224,2503,0.9411764705882353,0.9558823529411765,68,-1
5225,300,0.8305084745762712,0.9152542372881356,59,-1
5226,7312,1.0,1.0,93,-1
5227,4384,0.9418604651162791,0.9651162790697675,86,-1
5228,8045,0.9596774193548387,0.9919354838709677,124,-1
5229,8102,0.8217821782178217,0.9405940594059405,101,-1
5230,8738,0.9166666666666666,0.9583333333333334,96,-1
5231,9269,0.99,0.99,100,-1
5232,9222,0.8837209302325582,0.9186046511627907,86,-1
5233,9393,0.9047619047619048,0.9761904761904762,84,-1
5234,7429,0.9397590361445783,0.9759036144578314,83,-1
5235,7255,0.835820895522388,0.9701492537313433,67,-1
5236,8780,0.9354838709677419,0.967741935483871,62,-1
5237,1169,0.746031746031746,0.9206349206349206,63,-1
5238,6170,0.825,0.8625,80,-1
5239,4997,0.9821428571428571,1.0,56,-1
5240,5591,0.9895833333333334,1.0,96,-1
5241,8294,0.7592592592592593,0.9074074074074074,54,-1
5242,7525,0.8076923076923077,0.9423076923076923,52,-1
5243,5215,0.8918918918918919,0.9324324324324325,74,-1
5244,3379,0.875,0.9027777777777778,72,-1
5245,5685,0.9347826086956522,0.9782608695652174,46,-1
5246,5986,0.7815126050420168,0.9243697478991597,119,-1
5247,1205,0.9504950495049505,0.9801980198019802,101,-1
5248,6514,0.9375,0.953125,64,-1
5249,2450,0.8873239436619719,0.971830985915493,71,-1
5250,3471,0.9420289855072463,0.9855072463768116,69,-1
5251,2565,0.9014084507042254,0.9577464788732394,71,-1
5252,6165,0.5254237288135594,0.7966101694915254,59,-1
5253,4017,0.7959183673469388,0.8163265306122449,49,-1
5254,5979,0.7380952380952381,0.8095238095238095,84,-1
5255,7784,0.9555555555555556,0.9777777777777777,90,-1
5256,307,0.9310344827586207,0.9827586206896551,116,-1
5257,1262,0.7254901960784313,0.803921568627451,51,-1
5258,3337,0.9333333333333333,1.0,45,-1
5259,6419,1.0,1.0,82,-1
5260,2174,0.8412698412698413,0.9523809523809523,63,-1
5261,9124,0.8309859154929577,0.9366197183098591,142,-1
5262,1818,0.9213483146067416,0.9550561797752809,89,-1
5263,2630,0.9489795918367347,1.0,98,-1
5264,1701,0.9841269841269841,0.9841269841269841,63,-1
5265,3066,0.9583333333333334,0.9791666666666666,48,-1
5266,5969,0.9344262295081968,0.9672131147540983,61,-1
5267,8718,0.9545454545454546,0.9545454545454546,66,-1
5268,7626,0.9375,0.9375,48,-1
5269,1266,0.9534883720930233,0.9534883720930233,43,-1
5270,1128,0.9,0.95,80,-1
5271,1702,1.0,1.0,61,-1
5272,5421,0.9777777777777777,1.0,45,-1
5273,7207,0.9534883720930233,0.9534883720930233,86,-1
5274,7834,0.8909090909090909,0.9636363636363636,55,-1
5275,1616,0.847457627118644,0.9491525423728814,59,-1
5276,4745,0.9423076923076923,0.9615384615384616,52,-1
5277,2583,0.9368421052631579,0.9578947368421052,95,-1
5278,5209,0.8983050847457628,0.9830508474576272,59,-1
5279,854,0.9538461538461539,0.9692307692307692,130,-1
5280,7556,0.9166666666666666,0.9722222222222222,36,-1
5281,664,0.9622641509433962,0.9811320754716981,53,-1
5282,1059,0.9302325581395349,0.9883720930232558,86,-1
5283,1154,0.6078431372549019,0.7254901960784313,51,-1
5284,534,0.9444444444444444,0.9583333333333334,72,-1
5285,1055,0.8415841584158416,0.9207920792079208,101,-1
5286,9439,0.881578947368421,0.9736842105263158,76,-1
5287,5797,0.98,0.98,50,-1
5288,7882,1.0,1.0,46,-1
5289,2788,0.9487179487179487,0.9615384615384616,78,-1
5290,8828,0.9662921348314607,0.9887640449438202,89,-1
5291,2579,0.9696969696969697,1.0,66,-1
5292,4148,0.9326923076923077,0.9615384615384616,104,-1
5293,3587,0.9731543624161074,0.9865771812080537,149,-1
5294,5940,0.987012987012987,1.0,77,-1
5295,7890,0.8888888888888888,0.9629629629629629,54,-1
5296,1692,0.9813084112149533,0.9906542056074766,107,-1
5297,8395,0.6951219512195121,0.7560975609756098,82,-1
5298,4235,0.9851851851851852,1.0,135,-1
5299,8255,0.9767441860465116,0.9883720930232558,86,-1
5300,8896,0.9404761904761905,0.9642857142857143,84,-1
5301,9326,0.9104477611940298,0.9701492537313433,67,-1
5302,4763,0.921875,0.96875,64,-1
5303,7630,0.6935483870967742,0.8870967741935484,62,-1
5304,2300,0.6666666666666666,0.7192982456140351,57,-1
5305,3848,1.0,1.0,91,-1
5306,1009,0.9902912621359223,1.0,103,-1
5307,4296,0.972972972972973,0.972972972972973,111,-1
5308,5190,0.907563025210084,0.9495798319327731,119,-1
5309,1029,0.9714285714285714,0.9714285714285714,70,-1
5310,7379,0.9090909090909091,0.961038961038961,77,-1
5311,709,0.7947368421052632,0.868421052631579,190,-1
5312,988,0.8990825688073395,0.9908256880733946,109,-1
5313,3720,0.9473684210526315,1.0,57,-1
5314,1741,0.9433962264150944,0.9811320754716981,53,-1
5315,3006,0.9019607843137255,0.9607843137254902,51,-1
5316,3639,0.9375,0.9625,80,-1
5317,2181,0.9836065573770492,0.9836065573770492,61,-1
5318,2787,1.0,1.0,54,-1
5319,1247,1.0,1.0,91,-1
5320,4876,0.9361702127659575,0.9574468085106383,94,-1
5321,6365,0.9552238805970149,0.9701492537313433,67,-1
5322,1684,0.9605263157894737,0.9868421052631579,76,-1
5323,7072,0.9891304347826086,1.0,92,-1
5324,974,0.911504424778761,0.9292035398230089,113,-1
5325,7785,0.9313725490196079,0.9607843137254902,102,-1
5326,5647,0.9433962264150944,0.9811320754716981,53,-1
5327,8918,0.9469026548672567,0.9823008849557522,113,-1
5328,6359,0.9270833333333334,0.9270833333333334,96,-1
5329,6858,0.9367088607594937,0.9493670886075949,79,-1
5330,7265,0.8252427184466019,0.8640776699029126,103,-1
5331,4232,0.40963855421686746,0.43373493975903615,83,-1
5332,3443,0.9661016949152542,1.0,59,-1
5333,7251,0.9333333333333333,0.9833333333333333,60,-1
5334,8261,0.8461538461538461,0.8461538461538461,39,-1
5335,3610,1.0,1.0,55,-1
5336,8601,0.9726027397260274,0.9863013698630136,73,-1
5337,1899,0.9761904761904762,1.0,84,-1
5338,3573,1.0,1.0,75,-1
5339,1306,0.9319371727748691,0.9685863874345549,191,-1
5340,3423,0.9459459459459459,0.9864864864864865,74,-1
5341,7029,0.7027027027027027,0.8918918918918919,74,-1
5342,1221,0.9420289855072463,0.9710144927536232,69,-1
5343,8966,0.9866666666666667,1.0,75,-1
5344,8589,0.8170731707317073,0.8414634146341463,82,-1
5345,8014,0.9375,0.9875,80,-1
5346,6237,0.8214285714285714,0.9285714285714286,84,-1
5347,93,0.9615384615384616,0.9615384615384616,78,-1
5348,2480,0.9629629629629629,0.9925925925925926,135,-1
5349,4062,0.95,1.0,60,-1
5350,6088,0.9833333333333333,0.9833333333333333,60,-1
5351,742,0.9264705882352942,0.9264705882352942,68,-1
5352,601,0.9452054794520548,0.958904109589041,73,-1
5353,5292,0.9315068493150684,0.9863013698630136,73,-1
5354,10,1.0,1.0,46,-1
5355,2684,0.9857142857142858,0.9857142857142858,70,-1
5356,5040,0.9318181818181818,0.9621212121212122,132,-1
5357,569,0.9344262295081968,0.9836065573770492,61,-1
5358,4592,0.971830985915493,0.971830985915493,71,-1
5359,2728,0.989247311827957,0.989247311827957,93,-1
5360,1952,0.6756756756756757,0.9054054054054054,148,-1
5361,1050,0.8611111111111112,0.9537037037037037,108,-1
5362,6936,1.0,1.0,95,-1
5363,2215,0.9775280898876404,0.9887640449438202,89,-1
5364,5806,0.9054054054054054,0.9594594594594594,74,-1
5365,2163,0.9222222222222223,0.9666666666666667,90,-1
5366,2621,0.9538461538461539,0.9538461538461539,65,-1
5367,4589,1.0,1.0,56,-1
5368,3270,0.9122807017543859,0.9824561403508771,57,-1
5369,8218,0.9285714285714286,0.9642857142857143,56,-1
5370,8407,0.9861111111111112,1.0,72,-1
5371,983,1.0,1.0,91,-1
5372,4646,0.8205128205128205,0.9487179487179487,78,-1
5373,3714,0.72,0.94,50,-1
5374,9180,1.0,1.0,79,-1
5375,9257,0.9365079365079365,0.9523809523809523,63,-1
5376,1860,0.9333333333333333,1.0,45,-1
5377,8688,1.0,1.0,134,-1
5378,7004,0.9733333333333334,0.9733333333333334,75,-1
5379,4600,0.8765432098765432,0.9753086419753086,81,-1
5380,1926,0.9080459770114943,0.9195402298850575,87,-1
5381,9241,0.9746835443037974,0.9746835443037974,79,-1
5382,6956,0.9814814814814815,0.9814814814814815,54,-1
5383,4693,0.9710144927536232,0.9855072463768116,69,-1
5384,555,0.8589743589743589,0.8846153846153846,78,-1
5385,2307,0.7049180327868853,0.8360655737704918,61,-1
5386,531,0.9866666666666667,0.9866666666666667,75,-1
5387,8305,0.6739130434782609,0.8369565217391305,92,-1
5388,1655,0.9411764705882353,0.9607843137254902,51,-1
5389,1942,0.9452054794520548,0.958904109589041,73,-1
5390,7599,0.9491525423728814,0.9661016949152542,59,-1
5391,4554,1.0,1.0,52,-1
5392,2087,0.9420289855072463,0.9565217391304348,69,-1
5393,8193,0.8955223880597015,0.9402985074626866,67,-1
5394,6168,0.5904761904761905,0.8285714285714286,105,-1
5395,9110,0.8365384615384616,0.9711538461538461,104,-1
5396,8880,0.941747572815534,0.970873786407767,103,-1
5397,6928,0.9210526315789473,0.9210526315789473,76,-1
5398,4761,0.9880952380952381,0.9880952380952381,84,-1
5399,38,0.9295774647887324,0.9859154929577465,71,-1
5400,7193,0.9948979591836735,1.0,196,-1
5401,187,0.9852941176470589,0.9852941176470589,68,-1
5402,8884,0.912,0.936,125,-1
5403,7891,1.0,1.0,52,-1
5404,7687,0.953125,0.96875,64,-1
5405,9478,0.9523809523809523,0.9880952380952381,84,-1
5406,4709,0.9666666666666667,1.0,60,-1
5407,5301,0.918918918918919,1.0,74,-1
5408,1086,0.9912280701754386,1.0,114,-1
5409,7952,0.9540229885057471,0.9770114942528736,87,-1
5410,2584,0.9746835443037974,0.9873417721518988,79,-1
5411,4065,0.8,0.8769230769230769,65,-1
5412,7270,1.0,1.0,42,-1
5413,3963,0.98,1.0,50,-1
5414,4976,1.0,1.0,82,-1
5415,9491,0.8695652173913043,0.927536231884058,69,-1
5416,2635,0.9620253164556962,0.9873417721518988,79,-1
5417,3870,0.847457627118644,0.9322033898305084,59,-1
5418,6747,1.0,1.0,78,-1
5419,1707,0.9777777777777777,0.9777777777777777,90,-1
5420,6952,0.8732394366197183,0.9436619718309859,71,-1
5421,8607,0.9722222222222222,0.9861111111111112,72,-1
5422,4841,0.9636363636363636,0.9818181818181818,55,-1
5423,1900,0.986013986013986,0.993006993006993,143,-1
5424,8985,0.9848484848484849,1.0,66,-1
5425,7955,0.9407407407407408,0.9555555555555556,135,-1
5426,1626,1.0,1.0,84,-1
5427,2456,0.9861111111111112,0.9861111111111112,72,-1
5428,6923,0.7321428571428571,0.9464285714285714,56,-1
5429,2394,0.9626168224299065,1.0,107,-1
5430,5877,0.9552238805970149,0.9701492537313433,67,-1
5431,7161,0.9611650485436893,0.9805825242718447,103,-1
5432,3962,0.967741935483871,0.967741935483871,62,-1
5433,2647,0.95,0.98,100,-1
5434,7126,0.9746835443037974,0.9746835443037974,79,-1
5435,2436,0.7227722772277227,0.8217821782178217,101,-1
5436,1797,0.8064516129032258,0.9354838709677419,93,-1
5437,3432,0.9710982658959537,0.9826589595375722,173,-1
5438,256,0.9841269841269841,1.0,63,-1
5439,4682,0.9578947368421052,0.9789473684210527,95,-1
5440,2798,0.8074074074074075,0.9481481481481482,135,-1
5441,5910,0.9891304347826086,1.0,92,-1
5442,4707,0.8852459016393442,0.9672131147540983,61,-1
5443,1843,0.9342105263157895,0.9868421052631579,76,-1
5444,6755,0.9090909090909091,0.9318181818181818,88,-1
5445,7765,0.9148936170212766,0.9148936170212766,47,-1
5446,6916,0.8787878787878788,0.9545454545454546,66,-1
5447,7931,0.7323943661971831,0.9014084507042254,71,-1
5448,2413,0.8604651162790697,0.872093023255814,86,-1
5449,3736,1.0,1.0,52,-1
5450,4337,0.97,0.98,100,-1
5451,1689,0.7727272727272727,0.9772727272727273,44,-1
5452,3581,0.8695652173913043,0.9565217391304348,92,-1
5453,5674,1.0,1.0,63,-1
5454,2030,0.9051724137931034,0.9827586206896551,116,-1
5455,9426,0.9767441860465116,0.9883720930232558,86,-1
5456,44,0.967391304347826,0.9891304347826086,92,-1
5457,3249,0.9848484848484849,1.0,66,-1
5458,8585,0.9625,0.975,80,-1
5459,7135,0.9811320754716981,0.9811320754716981,265,-1
5460,8517,1.0,1.0,53,-1
5461,5704,1.0,1.0,78,-1
5462,6076,1.0,1.0,113,-1
5463,5872,0.8840579710144928,0.9565217391304348,69,-1
5464,7529,0.8604651162790697,0.9767441860465116,86,-1
5465,6283,0.9705882352941176,0.9803921568627451,102,-1
5466,3246,0.8585858585858586,0.9494949494949495,99,-1
5467,6752,0.9180327868852459,0.9672131147540983,61,-1
5468,1035,1.0,1.0,59,-1
5469,6521,0.7978723404255319,0.8829787234042553,94,-1
5470,2670,0.9371428571428572,0.9428571428571428,175,-1
5471,4939,0.9789473684210527,0.9789473684210527,95,-1
5472,3367,0.971830985915493,0.971830985915493,71,-1
5473,6603,0.922077922077922,0.935064935064935,77,-1
5474,2021,0.9402985074626866,0.9402985074626866,67,-1
5475,5868,0.8679245283018868,0.8962264150943396,106,-1
5476,2513,0.9245283018867925,0.9622641509433962,53,-1
5477,973,0.8532110091743119,0.8807339449541285,109,-1
5478,3765,0.9782608695652174,0.9782608695652174,46,-1
5479,748,0.9264705882352942,0.9558823529411765,68,-1
5480,1457,0.5979381443298969,0.979381443298969,97,-1
5481,564,0.9871794871794872,1.0,78,-1
5482,6322,0.9152542372881356,0.9322033898305084,59,-1
5483,6066,0.9090909090909091,0.9595959595959596,99,-1
5484,874,0.9347826086956522,0.9782608695652174,46,-1
5485,6069,0.9929577464788732,0.9929577464788732,142,-1
5486,5546,0.9295774647887324,0.9577464788732394,71,-1
5487,795,0.8769230769230769,0.9692307692307692,65,-1
5488,3126,0.875,0.953125,64,-1
5489,2035,0.92,0.95,100,-1
5490,4314,0.9538461538461539,0.9538461538461539,65,-1
5491,9309,0.9466666666666667,0.9866666666666667,75,-1
5492,4072,0.96875,0.9791666666666666,96,-1
5493,7482,0.8852459016393442,0.9344262295081968,61,-1
5494,3177,0.77,0.89,100,-1
5495,7732,0.8958333333333334,0.9583333333333334,48,-1
5496,9431,0.9545454545454546,1.0,88,-1
5497,672,0.9387755102040817,0.9591836734693877,49,-1
5498,62,0.8317757009345794,0.9065420560747663,107,-1
5499,4054,0.9516129032258065,0.978494623655914,186,-1
5500,7472,0.96875,0.984375,64,-1
5501,2445,0.8539325842696629,0.9775280898876404,89,-1
5502,8798,1.0,1.0,50,-1
5503,3636,0.8676470588235294,0.8970588235294118,68,-1
5504,7838,0.9381443298969072,0.9896907216494846,97,-1
5505,1063,0.9666666666666667,0.9666666666666667,60,-1
5506,1116,0.775,0.9625,80,-1
5507,7081,0.9324324324324325,0.972972972972973,74,-1
5508,8131,0.9693877551020408,0.9693877551020408,98,-1
5509,6108,0.5591397849462365,0.7096774193548387,93,-1
5510,9342,0.984375,0.984375,64,-1
5511,6236,0.875,0.9453125,128,-1
5512,9468,1.0,1.0,100,-1
5513,605,0.975609756097561,1.0,82,-1
5514,9273,1.0,1.0,60,-1
5515,2433,0.9012345679012346,0.9629629629629629,81,-1
5516,3654,0.9629629629629629,0.9814814814814815,54,-1
5517,1540,0.8533333333333334,0.8933333333333333,75,-1
5518,3661,0.7411764705882353,0.9294117647058824,85,-1
5519,42,0.8771929824561403,0.9385964912280702,114,-1
5520,1103,0.9464285714285714,0.9821428571428571,112,-1
5521,5281,0.9397590361445783,0.9518072289156626,83,-1
5522,7419,0.9547872340425532,0.9787234042553191,376,-1
5523,7547,1.0,1.0,63,-1
5524,9172,0.9357798165137615,0.9724770642201835,109,-1
5525,5482,0.9883720930232558,1.0,86,-1
5526,4881,0.9425287356321839,0.9655172413793104,87,-1
5527,2414,0.746031746031746,0.8571428571428571,63,-1
5528,6867,0.9315068493150684,0.9726027397260274,73,-1
5529,5119,0.8941176470588236,0.9058823529411765,85,-1
5530,6828,1.0,1.0,59,-1
5531,9203,0.7692307692307693,0.9423076923076923,52,-1
5532,395,1.0,1.0,117,-1
5533,1321,0.984375,0.984375,64,-1
5534,7484,1.0,1.0,47,-1
5535,2014,0.9672131147540983,0.9836065573770492,122,-1
5536,4192,0.967032967032967,1.0,91,-1
