,idx,accuracy,accuracy_top5,num_samples,file_name
4928,6547,0.9777777777777777,0.9777777777777777,90,-1
4929,7076,0.9913793103448276,1.0,116,-1
4930,8229,0.8591549295774648,0.9436619718309859,71,-1
4931,7897,0.9354838709677419,0.9516129032258065,62,-1
4932,3270,0.9122807017543859,0.9824561403508771,57,-1
4933,5920,0.9466666666666667,0.9933333333333333,150,-1
4934,4087,0.974025974025974,0.987012987012987,77,-1
4935,8863,0.9662921348314607,0.9662921348314607,89,-1
4936,6361,0.8793103448275862,0.9310344827586207,58,-1
4937,4322,0.9710144927536232,0.9855072463768116,69,-1
4938,1869,0.944954128440367,0.9908256880733946,109,-1
4939,2929,0.9363636363636364,0.9727272727272728,110,-1
4940,5686,0.9811320754716981,0.9811320754716981,53,-1
4941,6733,0.881578947368421,0.9473684210526315,76,-1
4942,205,0.868421052631579,0.9342105263157895,76,-1
4943,6489,0.5056179775280899,0.6179775280898876,89,-1
4944,6114,0.8888888888888888,0.9382716049382716,81,-1
4945,3831,0.9180327868852459,0.9508196721311475,61,-1
4946,7426,0.88,0.92,75,-1
4947,4380,0.9733333333333334,0.9733333333333334,75,-1
4948,4445,0.7010309278350515,0.8041237113402062,97,-1
4949,571,1.0,1.0,69,-1
4950,1359,1.0,1.0,57,-1
4951,2069,0.9459459459459459,0.9459459459459459,74,-1
4952,9222,0.8837209302325582,0.9186046511627907,86,-1
4953,9295,0.9375,0.975,80,-1
4954,6529,0.8983050847457628,0.9661016949152542,59,-1
4955,7027,0.5510204081632653,0.9183673469387755,49,-1
4956,8467,1.0,1.0,44,-1
4957,1787,0.9693877551020408,0.9795918367346939,98,-1
4958,2235,0.993006993006993,1.0,143,-1
4959,8844,0.7619047619047619,0.9682539682539683,63,-1
4960,1631,1.0,1.0,88,-1
4961,1313,0.9940476190476191,1.0,168,-1
4962,4130,1.0,1.0,64,-1
4963,1819,0.9066666666666666,0.9733333333333334,75,-1
4964,1370,0.816,0.952,125,-1
4965,6783,0.6904761904761905,0.7738095238095238,84,-1
4966,1075,0.8688524590163934,0.9508196721311475,61,-1
4967,3335,0.863013698630137,0.9863013698630136,73,-1
4968,1844,0.9787234042553191,0.9787234042553191,94,-1
4969,5605,0.8225806451612904,0.8870967741935484,62,-1
4970,2410,0.8082191780821918,0.9178082191780822,73,-1
4971,5259,0.8933333333333333,0.9333333333333333,75,-1
4972,5557,0.864,0.936,125,-1
4973,5990,0.8210526315789474,0.9157894736842105,95,-1
4974,939,0.875,0.8958333333333334,96,-1
4975,1317,0.9367088607594937,0.9873417721518988,79,-1
4976,5405,0.9594594594594594,0.972972972972973,74,-1
4977,2220,0.9655172413793104,0.9827586206896551,58,-1
4978,845,0.9139784946236559,0.9354838709677419,93,-1
4979,7648,0.9381443298969072,0.9690721649484536,97,-1
4980,4262,1.0,1.0,57,-1
4981,90,0.9841269841269841,1.0,63,-1
4982,8435,0.8615384615384616,0.9538461538461539,65,-1
4983,5909,1.0,1.0,37,-1
4984,3447,0.9767441860465116,0.9883720930232558,86,-1
4985,6596,0.963963963963964,0.9819819819819819,111,-1
4986,3462,0.92,0.9466666666666667,75,-1
4987,5950,0.9705882352941176,1.0,102,-1
4988,4338,0.9893617021276596,0.9946808510638298,188,-1
4989,9041,0.9782608695652174,0.9891304347826086,92,-1
4990,4878,0.8543689320388349,0.941747572815534,103,-1
4991,9323,0.9692307692307692,0.9692307692307692,65,-1
4992,663,0.9014084507042254,0.9577464788732394,71,-1
4993,9332,0.9484536082474226,0.979381443298969,97,-1
4994,1285,0.7765151515151515,0.928030303030303,264,-1
4995,1734,0.9433962264150944,0.9622641509433962,53,-1
4996,7699,0.8658536585365854,0.926829268292683,82,-1
4997,741,0.8865979381443299,0.9896907216494846,97,-1
4998,1220,1.0,1.0,66,-1
4999,4924,1.0,1.0,79,-1
5000,7023,0.9381443298969072,0.979381443298969,97,-1
5001,5697,1.0,1.0,58,-1
5002,3979,0.972972972972973,0.972972972972973,74,-1
5003,7438,0.9838709677419355,1.0,62,-1
5004,1913,0.9646017699115044,1.0,113,-1
5005,2119,0.9607843137254902,0.9803921568627451,51,-1
5006,3817,0.8865248226950354,0.950354609929078,141,-1
5007,2572,0.9591836734693877,0.9795918367346939,98,-1
5008,6330,0.7931034482758621,0.8620689655172413,58,-1
5009,5455,0.8157894736842105,0.8947368421052632,76,-1
5010,6877,0.98,1.0,50,-1
5011,3326,0.9351851851851852,0.9814814814814815,108,-1
5012,8937,0.8888888888888888,0.9444444444444444,72,-1
5013,9252,0.9907407407407407,0.9907407407407407,108,-1
5014,3605,1.0,1.0,100,-1
5015,7393,0.99,0.99,100,-1
5016,4245,0.8877551020408163,0.9387755102040817,98,-1
5017,5862,0.9368421052631579,0.9894736842105263,95,-1
5018,8238,0.8909090909090909,0.9272727272727272,55,-1
5019,8395,0.6951219512195121,0.7560975609756098,82,-1
5020,4619,0.9591836734693877,0.9591836734693877,98,-1
5021,700,0.7666666666666667,0.8333333333333334,90,-1
5022,2817,0.935064935064935,0.961038961038961,77,-1
5023,846,0.8888888888888888,0.9206349206349206,126,-1
5024,1352,0.9178082191780822,0.9315068493150684,73,-1
5025,140,0.7966101694915254,0.8898305084745762,118,-1
5026,9228,0.7156862745098039,0.8823529411764706,102,-1
5027,758,0.896551724137931,0.9310344827586207,58,-1
5028,3134,0.8840579710144928,0.9130434782608695,69,-1
5029,4236,0.9866666666666667,1.0,75,-1
5030,2700,0.975609756097561,0.975609756097561,41,-1
5031,8266,0.9661016949152542,1.0,59,-1
5032,1763,1.0,1.0,70,-1
5033,2352,0.8333333333333334,0.90625,96,-1
5034,1908,0.9777777777777777,0.9777777777777777,90,-1
5035,2373,0.9344262295081968,0.9672131147540983,61,-1
5036,351,0.8888888888888888,0.9365079365079365,63,-1
5037,1692,0.9813084112149533,0.9906542056074766,107,-1
5038,8621,0.9814814814814815,0.9814814814814815,54,-1
5039,6577,0.9811320754716981,0.9905660377358491,106,-1
5040,5420,0.8235294117647058,0.9852941176470589,68,-1
5041,6073,0.9763779527559056,0.9763779527559056,127,-1
5042,3635,0.8235294117647058,0.8823529411764706,68,-1
5043,6926,1.0,1.0,61,-1
5044,2738,0.9722222222222222,0.9814814814814815,108,-1
5045,4843,0.9298245614035088,0.9824561403508771,57,-1
5046,348,0.8943089430894309,0.926829268292683,123,-1
5047,2105,0.9032258064516129,0.967741935483871,62,-1
5048,7733,0.9555555555555556,0.9555555555555556,45,-1
5049,3350,0.8095238095238095,0.9365079365079365,63,-1
5050,241,0.9666666666666667,0.9833333333333333,60,-1
5051,7007,0.972972972972973,1.0,74,-1
5052,6131,0.9444444444444444,0.9761904761904762,126,-1
5053,8569,0.94,0.96,50,-1
5054,8206,0.9818181818181818,0.9818181818181818,55,-1
5055,7370,0.9272727272727272,0.9727272727272728,110,-1
5056,2596,0.946236559139785,0.946236559139785,93,-1
5057,8655,0.9508196721311475,0.9836065573770492,61,-1
5058,2775,0.9827586206896551,0.9827586206896551,58,-1
5059,4660,0.6285714285714286,0.8,70,-1
5060,8186,0.967741935483871,0.967741935483871,62,-1
5061,6629,1.0,1.0,57,-1
5062,4058,1.0,1.0,91,-1
5063,3863,0.9468085106382979,1.0,94,-1
5064,404,0.8813559322033898,0.9152542372881356,59,-1
5065,1437,0.9253731343283582,0.9402985074626866,67,-1
5066,9284,0.864406779661017,0.9491525423728814,59,-1
5067,4158,0.9591836734693877,0.9693877551020408,98,-1
5068,3463,0.9464285714285714,0.9642857142857143,112,-1
5069,7102,0.9646017699115044,1.0,113,-1
5070,8076,0.9540229885057471,0.9770114942528736,87,-1
5071,5828,0.8636363636363636,0.9393939393939394,66,-1
5072,4882,0.9746835443037974,1.0,79,-1
5073,1077,0.9591836734693877,0.9591836734693877,49,-1
5074,3322,0.7636363636363637,0.9090909090909091,55,-1
5075,1807,0.9324324324324325,0.9864864864864865,74,-1
5076,2108,0.9107142857142857,0.9107142857142857,56,-1
5077,392,0.9272727272727272,0.9454545454545454,55,-1
5078,7316,0.8461538461538461,0.9038461538461539,104,-1
5079,4359,0.9682539682539683,0.9841269841269841,63,-1
5080,6556,0.9090909090909091,0.9848484848484849,66,-1
5081,5747,1.0,1.0,105,-1
5082,6994,0.927536231884058,0.9565217391304348,69,-1
5083,7446,0.9733333333333334,1.0,75,-1
5084,6728,0.7384615384615385,0.8923076923076924,65,-1
5085,5050,0.9439252336448598,1.0,107,-1
5086,3959,1.0,1.0,51,-1
5087,6906,0.9787234042553191,1.0,47,-1
5088,9193,0.9868421052631579,0.9868421052631579,76,-1
5089,7107,0.9857142857142858,1.0,70,-1
5090,4869,0.9823008849557522,0.9823008849557522,113,-1
5091,3592,1.0,1.0,79,-1
5092,6855,0.9107142857142857,0.9107142857142857,56,-1
5093,7456,0.9137931034482759,0.9310344827586207,58,-1
5094,534,0.9444444444444444,0.9583333333333334,72,-1
5095,8907,0.9607843137254902,1.0,102,-1
5096,5716,0.9620253164556962,0.9746835443037974,79,-1
5097,7849,0.945054945054945,0.9560439560439561,91,-1
5098,4373,0.9027777777777778,0.9583333333333334,72,-1
5099,6824,0.9819819819819819,1.0,111,-1
5100,1718,0.990990990990991,0.990990990990991,111,-1
5101,5294,0.9,0.9222222222222223,90,-1
5102,2425,0.8695652173913043,0.9782608695652174,46,-1
5103,224,0.8947368421052632,0.9649122807017544,57,-1
5104,961,0.8732394366197183,0.9295774647887324,71,-1
5105,99,0.8648648648648649,0.9009009009009009,111,-1
5106,899,0.9298245614035088,0.9824561403508771,57,-1
5107,5278,0.9857142857142858,0.9857142857142858,70,-1
5108,2436,0.7227722772277227,0.8217821782178217,101,-1
5109,7601,0.8194444444444444,0.9305555555555556,72,-1
5110,8324,0.9438202247191011,1.0,89,-1
5111,8040,1.0,1.0,113,-1
5112,8132,0.9047619047619048,0.9047619047619048,84,-1
5113,906,0.8181818181818182,0.8545454545454545,55,-1
5114,109,1.0,1.0,74,-1
5115,3156,0.9375,0.984375,64,-1
5116,3491,0.9032258064516129,0.956989247311828,93,-1
5117,3254,0.9512195121951219,0.9878048780487805,82,-1
5118,8280,1.0,1.0,54,-1
5119,6640,1.0,1.0,47,-1
5120,5016,0.9827586206896551,0.9827586206896551,116,-1
5121,5974,0.7101449275362319,0.8985507246376812,69,-1
5122,2362,0.9478260869565217,0.9565217391304348,115,-1
5123,8619,1.0,1.0,51,-1
5124,1414,0.9285714285714286,0.9642857142857143,112,-1
5125,5098,0.9803921568627451,0.9803921568627451,51,-1
5126,2117,0.8305084745762712,0.9152542372881356,59,-1
5127,8488,0.7090909090909091,0.9090909090909091,55,-1
5128,8333,0.9726027397260274,0.9726027397260274,73,-1
5129,5393,0.8,0.9384615384615385,65,-1
5130,3945,0.9629629629629629,0.9814814814814815,54,-1
5131,5352,0.9459459459459459,0.9819819819819819,111,-1
5132,8755,0.9882352941176471,0.9882352941176471,85,-1
5133,3446,0.7123287671232876,0.9178082191780822,73,-1
5134,4326,0.9615384615384616,0.9871794871794872,78,-1
5135,7603,0.9411764705882353,0.9803921568627451,51,-1
5136,2112,0.9736842105263158,0.9868421052631579,76,-1
5137,7811,0.9850746268656716,1.0,67,-1
5138,4064,0.8878504672897196,0.9439252336448598,107,-1
5139,1573,0.9787234042553191,0.9787234042553191,47,-1
5140,2503,0.9411764705882353,0.9558823529411765,68,-1
5141,4729,0.9428571428571428,0.9857142857142858,70,-1
5142,4925,0.8916666666666667,0.9333333333333333,120,-1
5143,8762,0.7169811320754716,1.0,53,-1
5144,7659,0.9791666666666666,0.9791666666666666,96,-1
5145,1205,0.9504950495049505,0.9801980198019802,101,-1
5146,4090,0.8181818181818182,0.9272727272727272,55,-1
5147,7264,0.8803418803418803,0.9401709401709402,117,-1
5148,5168,0.8658536585365854,0.926829268292683,82,-1
5149,5388,0.9574468085106383,0.9574468085106383,94,-1
5150,2299,0.8518518518518519,0.9629629629629629,54,-1
5151,8026,0.9848484848484849,1.0,66,-1
5152,3868,1.0,1.0,71,-1
5153,9140,0.9746835443037974,0.9873417721518988,79,-1
5154,8475,0.9655172413793104,0.9827586206896551,58,-1
5155,9198,1.0,1.0,61,-1
5156,8273,0.9777777777777777,1.0,45,-1
5157,7013,0.9743589743589743,0.9829059829059829,117,-1
5158,8086,0.9154929577464789,0.9577464788732394,71,-1
5159,5878,0.8620689655172413,0.9425287356321839,87,-1
5160,1616,0.847457627118644,0.9491525423728814,59,-1
5161,9053,0.85,0.9,60,-1
5162,9322,0.8888888888888888,0.9682539682539683,63,-1
5163,4395,0.7794117647058824,0.9852941176470589,68,-1
5164,1857,0.9380530973451328,0.9646017699115044,113,-1
5165,2935,0.9864864864864865,1.0,74,-1
5166,189,0.9514563106796117,0.970873786407767,103,-1
5167,4231,0.9894736842105263,1.0,95,-1
5168,5823,0.9722222222222222,0.9722222222222222,72,-1
5169,8460,0.9322033898305084,0.9661016949152542,59,-1
5170,5015,1.0,1.0,90,-1
5171,6394,1.0,1.0,71,-1
5172,5190,0.907563025210084,0.9495798319327731,119,-1
5173,4726,0.9482758620689655,0.9655172413793104,58,-1
5174,3110,0.9074074074074074,0.9629629629629629,54,-1
5175,3013,0.9661016949152542,0.9830508474576272,59,-1
5176,1950,0.9058823529411765,0.9764705882352941,85,-1
5177,4238,0.9868421052631579,1.0,76,-1
5178,3999,0.7752808988764045,0.8876404494382022,89,-1
5179,3049,1.0,1.0,51,-1
5180,8868,0.9433962264150944,0.9528301886792453,106,-1
5181,4191,1.0,1.0,92,-1
5182,5648,0.39361702127659576,0.7446808510638298,94,-1
5183,1049,1.0,1.0,101,-1
5184,7492,0.9107142857142857,0.9464285714285714,56,-1
5185,9360,0.953125,0.953125,64,-1
5186,1948,1.0,1.0,61,-1
5187,6853,0.8333333333333334,0.9545454545454546,66,-1
5188,3571,0.9833333333333333,1.0,60,-1
5189,3067,1.0,1.0,43,-1
5190,3843,0.9809523809523809,1.0,105,-1
5191,7760,1.0,1.0,63,-1
5192,4450,0.5217391304347826,0.7577639751552795,161,-1
5193,8474,0.9672131147540983,0.9836065573770492,61,-1
5194,857,0.927536231884058,0.9420289855072463,69,-1
5195,1360,0.98989898989899,1.0,99,-1
5196,3859,0.9963768115942029,0.9963768115942029,276,-1
5197,4798,0.9333333333333333,0.9733333333333334,75,-1
5198,2027,0.9310344827586207,0.9655172413793104,87,-1
5199,7119,0.9509803921568627,0.9705882352941176,102,-1
5200,6690,0.8646616541353384,0.9548872180451128,133,-1
5201,3741,0.9215686274509803,0.9607843137254902,51,-1
5202,8783,0.7887323943661971,0.8943661971830986,142,-1
5203,2046,1.0,1.0,46,-1
5204,6427,0.7789473684210526,0.9052631578947369,95,-1
5205,5957,0.9418604651162791,0.9418604651162791,86,-1
5206,722,0.9405940594059405,0.9603960396039604,101,-1
5207,6121,0.9906542056074766,1.0,107,-1
5208,6344,0.9107142857142857,0.9821428571428571,56,-1
5209,4517,0.9555555555555556,0.9555555555555556,45,-1
5210,2795,0.8518518518518519,0.9135802469135802,81,-1
5211,3379,0.875,0.9027777777777778,72,-1
5212,7462,0.9178082191780822,0.958904109589041,73,-1
5213,7506,0.9523809523809523,0.9523809523809523,42,-1
5214,3214,0.9629629629629629,0.9814814814814815,108,-1
5215,8628,0.8727272727272727,0.9636363636363636,55,-1
5216,1956,0.9,0.9727272727272728,110,-1
5217,2439,0.9736842105263158,0.9736842105263158,76,-1
5218,5996,0.9428571428571428,0.9619047619047619,105,-1
5219,2813,0.9696969696969697,0.9696969696969697,66,-1
5220,8932,0.9775280898876404,0.9887640449438202,89,-1
5221,4422,0.7703703703703704,0.8666666666666667,135,-1
5222,4592,0.971830985915493,0.971830985915493,71,-1
5223,1261,1.0,1.0,88,-1
5224,3457,0.8961038961038961,0.974025974025974,77,-1
5225,974,0.911504424778761,0.9292035398230089,113,-1
5226,2121,0.967741935483871,1.0,93,-1
5227,9465,0.0641025641025641,0.9871794871794872,78,-1
5228,6919,1.0,1.0,67,-1
5229,4644,0.943089430894309,0.967479674796748,123,-1
5230,315,0.9629629629629629,0.9629629629629629,135,-1
5231,2058,0.9811320754716981,0.9905660377358491,106,-1
5232,167,0.9029850746268657,0.9776119402985075,134,-1
5233,1020,0.9158878504672897,0.9813084112149533,107,-1
5234,986,1.0,1.0,67,-1
5235,8099,1.0,1.0,72,-1
5236,3363,1.0,1.0,93,-1
5237,8309,1.0,1.0,77,-1
5238,7220,0.8787878787878788,0.9696969696969697,66,-1
5239,3984,0.9824561403508771,1.0,57,-1
5240,9103,0.6455696202531646,0.7848101265822784,79,-1
5241,8188,0.9594594594594594,0.9864864864864865,74,-1
5242,4372,0.6944444444444444,0.75,72,-1
5243,7904,0.9782608695652174,0.9782608695652174,46,-1
5244,5585,0.5333333333333333,0.6666666666666666,45,-1
5245,3523,1.0,1.0,88,-1
5246,4207,0.961038961038961,0.987012987012987,77,-1
5247,228,0.9855072463768116,1.0,69,-1
5248,5377,0.9428571428571428,0.9571428571428572,70,-1
5249,4921,0.9487179487179487,0.9487179487179487,39,-1
5250,3630,1.0,1.0,96,-1
5251,7235,0.9607843137254902,0.9803921568627451,51,-1
5252,6520,0.9294117647058824,0.9529411764705882,85,-1
5253,7103,0.9824561403508771,1.0,114,-1
5254,4429,0.7923076923076923,0.9,130,-1
5255,9308,0.9207920792079208,0.9702970297029703,101,-1
5256,3485,0.9487179487179487,1.0,78,-1
5257,4890,0.8023255813953488,0.9302325581395349,86,-1
5258,838,0.9010989010989011,0.945054945054945,91,-1
5259,3163,0.9523809523809523,0.9904761904761905,105,-1
5260,65,0.9326923076923077,0.9903846153846154,104,-1
5261,3444,0.9191919191919192,0.9797979797979798,99,-1
5262,9195,0.8305084745762712,0.940677966101695,118,-1
5263,3396,0.8909090909090909,0.8909090909090909,55,-1
5264,8128,0.9516129032258065,1.0,186,-1
5265,5432,0.9516129032258065,0.967741935483871,62,-1
5266,4046,0.9242424242424242,0.9393939393939394,66,-1
5267,5930,0.9747899159663865,1.0,119,-1
5268,1280,0.9661016949152542,1.0,59,-1
5269,9111,0.9342105263157895,0.9868421052631579,76,-1
5270,6903,0.9523809523809523,0.9904761904761905,105,-1
5271,6984,0.7007874015748031,0.7086614173228346,127,-1
5272,3963,0.98,1.0,50,-1
5273,1380,0.9791666666666666,1.0,48,-1
5274,3207,1.0,1.0,82,-1
5275,2401,0.9866666666666667,0.9866666666666667,75,-1
5276,8588,0.9855072463768116,0.9855072463768116,69,-1
5277,5348,0.9558823529411765,0.9558823529411765,68,-1
5278,2603,1.0,1.0,64,-1
5279,2748,0.9821428571428571,0.9821428571428571,56,-1
5280,2507,0.8666666666666667,1.0,75,-1
5281,462,1.0,1.0,70,-1
5282,1797,0.8064516129032258,0.9354838709677419,93,-1
5283,1035,1.0,1.0,59,-1
5284,2847,0.3103448275862069,0.8275862068965517,58,-1
5285,2571,0.9690721649484536,0.9690721649484536,97,-1
5286,7072,0.9891304347826086,1.0,92,-1
5287,3333,0.9349593495934959,0.975609756097561,123,-1
5288,6795,0.8931297709923665,0.9465648854961832,131,-1
5289,5022,0.9529411764705882,0.9764705882352941,85,-1
5290,8700,1.0,1.0,93,-1
5291,1876,0.7857142857142857,0.8928571428571429,84,-1
5292,9079,0.9470588235294117,0.9529411764705882,170,-1
5293,3882,0.9571428571428572,0.9857142857142858,70,-1
5294,2934,0.9358974358974359,0.9358974358974359,78,-1
5295,1242,0.8041237113402062,0.9381443298969072,97,-1
5296,3219,0.8888888888888888,0.9555555555555556,90,-1
5297,6944,0.8983050847457628,0.9491525423728814,118,-1
5298,868,0.9625,0.9875,80,-1
5299,3742,0.9655172413793104,1.0,58,-1
5300,8944,0.9384615384615385,0.9692307692307692,65,-1
5301,513,0.9439252336448598,0.9719626168224299,107,-1
5302,1271,1.0,1.0,43,-1
5303,4298,0.9516129032258065,0.9516129032258065,124,-1
5304,1163,0.95,1.0,60,-1
5305,3065,0.9672131147540983,0.9836065573770492,61,-1
5306,9304,0.958904109589041,1.0,73,-1
5307,5512,0.9565217391304348,0.967391304347826,92,-1
5308,4497,0.6626506024096386,0.8554216867469879,83,-1
5309,98,0.9518072289156626,0.9518072289156626,83,-1
5310,2663,0.7321428571428571,0.9285714285714286,56,-1
5311,4788,0.9848484848484849,0.9848484848484849,66,-1
5312,2412,0.9130434782608695,0.9710144927536232,69,-1
5313,5964,0.98,1.0,100,-1
5314,1315,0.9928057553956835,1.0,139,-1
5315,6918,0.9454545454545454,0.9818181818181818,55,-1
5316,4442,0.989247311827957,1.0,93,-1
5317,2127,0.9912280701754386,1.0,114,-1
5318,6626,1.0,1.0,51,-1
5319,3482,0.8972602739726028,0.9726027397260274,146,-1
5320,8988,0.6621621621621622,0.8108108108108109,74,-1
5321,8259,0.9871794871794872,1.0,78,-1
5322,5673,1.0,1.0,63,-1
5323,4102,0.9090909090909091,0.9545454545454546,66,-1
5324,268,0.9571428571428572,1.0,70,-1
5325,4712,1.0,1.0,62,-1
5326,673,0.53125,0.7604166666666666,96,-1
5327,6642,0.8795180722891566,1.0,83,-1
5328,4490,0.8275862068965517,0.9310344827586207,58,-1
5329,1662,0.8333333333333334,0.9583333333333334,96,-1
5330,3583,0.9340659340659341,0.978021978021978,91,-1
5331,1336,0.8942307692307693,0.9326923076923077,104,-1
5332,5494,0.9296875,0.953125,128,-1
5333,7100,0.9,0.9111111111111111,90,-1
5334,849,0.3559322033898305,0.9915254237288136,118,-1
5335,1354,0.9855072463768116,0.9855072463768116,69,-1
5336,1676,1.0,1.0,53,-1
5337,8539,1.0,1.0,45,-1
5338,3867,0.7878787878787878,0.8181818181818182,66,-1
5339,4799,0.9436619718309859,0.9577464788732394,71,-1
5340,5784,0.9344262295081968,0.9508196721311475,61,-1
5341,3952,0.6,0.8333333333333334,60,-1
5342,3698,0.96875,1.0,64,-1
5343,4329,1.0,1.0,105,-1
5344,8043,0.9821428571428571,0.9821428571428571,56,-1
5345,4578,0.9193548387096774,1.0,62,-1
5346,4120,0.9852941176470589,1.0,68,-1
5347,4291,0.9705882352941176,0.9901960784313726,102,-1
5348,730,0.8987341772151899,0.9873417721518988,79,-1
5349,2113,0.4626865671641791,0.7313432835820896,67,-1
5350,7431,0.5925925925925926,0.7407407407407407,54,-1
5351,8216,0.6285714285714286,0.9714285714285714,70,-1
5352,911,0.7948717948717948,0.8717948717948718,78,-1
5353,6262,0.8387096774193549,1.0,93,-1
5354,4551,0.8888888888888888,0.9555555555555556,45,-1
5355,5087,0.9333333333333333,0.9777777777777777,135,-1
5356,2016,0.9672131147540983,0.9836065573770492,122,-1
